50 32 32 32

21:11101000000000000000000000011011,11001110000000000000000000001111,00001000000000000000000000000011,11110000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,10000000000000000000000000000000,01000000000000000000000000000001,00100000000000000000000000000000,00010000000000000000000000000010,00000000000000000000000000000010,00001000000000000000000000000100,01011000000000000000000000000100,01111100000000000000000000001001
22:00001110000000000000000000001111,00001010000000000000000000001100,00001000000000000000000000000000,11101000000000000000000000000001,10100000000000000000000000000000,01000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,10000000000000000000000000000000,11000000000000000000000000000001,10100000000000000000000000000010,01110000000000000000000000000100,00111000000000000000000000000100,10011000000000000000000000000100,10010100000000000000000000001010
23:10001000000000000000000000000100,00001110000000000000000000001111,10011000000000000000000000000000,01101000000000000000000000000011,11100000000000000000000000000000,01000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000011,00000000000000000000000000000010,00000000000000000000000000000000,00000000000000000000000000000100,10011100000000000000000000001000,11011100000000000000000000001000
24:11101000000000000000000000000100,10001000000000000000000000000101,01111000000000000000000000000000,11100000000000000000000000000000,11100000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,10000000000000000000000000000001,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000011,00000000000000000000000000000111,00000000000000000000000000000100,10010000000000000000000000000000,10011000000000000000000000000000
25:11100000000000000000000000000000,10100000000000000000000000000100,11110000000000000000000000000011,11100000000000000000000000000000,01000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,10000000000000000000000000000001,11000000000000000000000000000010,11100000000000000000000000000000,11011000000000000000000000000100,10111000000000000000000000000100,11111000000000000000000000000011,00000000000000000000000000000001,00000000000000000000000000000011,00000000000000000000000000000010,10000000000000000000000000000011,11000000000000000000000000000011,11100000000000000000000000000011,11010000000000000000000000000011,11100000000000000000000000000100
26:10000000000000000101000000000011,00000000000000000000000000000010,00000000000000000000000000000011,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,10000000000000000000000000000000,01000000000000000000000000000000,00100000000000000000000000000010,11111000000000000000000000000000,11001000000000000000000000000100,10000100000000000000000000000101,00000000000000000000000000000100,00000000000000000000000000000001,00000000000000000000000000000011,10000000000000000000000000000011,11000000000000000000000000000001,11000000000000000000000000000001,11100000000000000000000000000000,11000000000000000000000000000000,11100000000000000000000000000000
27:00000000000000001000100000000000,00000000000000000101000000000000,00000000000000000000000000000010,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000001,10000000000000000000000000000010,00111000000000000000000000000100,00101000000000000000000000001001,00100100000000000000000000001000,00101000000000000000000000000100,00000000000000000000000000000011,00000000000000000000000000000011,10000000000000000000000000000011,11000000000000000000000000000001,11000000000000000000000000000000,01100000000000000000000000000000,00100000000000000000000000000000,01100000000000000011000000000000
28:00000000000000000000000000000000,00000000000000000100100000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000001110,00111000000000000000000000001010,00010000000000000000000000000001,00000000000000000000000000000000,10000000000000000000000000000011,11000000000000000000000000000001,01000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000101100000000000
29:00000000000000000000100000000000,00000000000000000000100000000000,00000000000000000101000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000110,01110000000000000000000000000110,01110000000000000000000000000111,11100000000000000000000000000001,11100000000000000000000000000001,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000010000000000000000,00000000000000011001100000000000
30:00000000000000001000100000000000,00000000000000001000000000000000,00000000000000000111000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,10000000000000000000000000000000,10000000000000000000000000000000,11000000000000000000000000000011,11100000000000000000000000000011,11100000000000000000000000000001,10100000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000001110000000000000000,00000000000000111000000000000000,00000000000000011011000000000000
31:00000000000000000111000000000000,00000000000000000001000000000000,00000000000000000111000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,10000000000000000000000000000000,00000000000000000000000000000000,01000000000000000000000000000000,01000000000010000000000000000000,01000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000001100000000000000000,00000000000001110000000000000000,00000000000011010000000000000000,00000000000001100100000000000000,00000000000000011100000000000000
0:00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000011100000,00000000000000000000000010001000,00000000000000000000000101011100,00000000000000000000000111011100,00000000000000000000000010001000,00000000000000000000000000000000,00000000000000000000000000000000,00000000001101000000000000000000,00000000001111110000000000000000,00000000000001000000000000000000,00000001110001011000000000000000,00000000000001000000000000000000,00000000000010000100000000000000,00000000000000000100000000000000,00000001011000000000000000000000,00000000010000001000000000000000,00000000111100100000000000000000
1:00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000011100000,00000000000000000000000100100000,00000000000000000000000101000000,00000000000000000000000100001000,00000000000000000000000111001000,00000000000000000000000010000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000101000000000000000000,00000000001100100000000000000000,00000000001100010000000000000000,00000000000011011000000000000000,00000000000000000000000000000000,00000000000001000100000000000000,00000000110100000100000000000000,00000001000000000000000000000000,00000000000000001000000000000000,00000000001100000000000000000000
2:00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000011111000,00000000000000000000000100011000,00000000000000000000001001111000,00000000000000000000001101000000,00000000000000000000000110000000,00000000000000000000000110000000,00000000000000000000000011000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000111000000000000000000,00000000001000100000000000000000,00000000000000010000000000000000,00000000001000011000000000000000,00000000001101000000000000000000,00000000000111000000000000000000,00000001100000000000000000000000,00000001000000001000000000000000,00000000000000010000000000000000,00000000001101100000000000000000
3:00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000001010000,00000000000000000000000111000100,00000000000000000000001100000110,00000000000000000000001001000010,00000000000000000000001111100000,00000000000000000000001110000000,00000000000000000000001110000000,00000000000000000000000011110000,00000000000000000000000001110000,00000000000000000000000000110000,00000000000000000000000000000000,00000000000111000000000000000000,00000000000000100000000000000000,00000000010001010000000000000000,00000000010001001000000000000000,00000000000000001000000000000000,00000000010000001000000000000000,00000000001000000000000000000000,00000000011101100000000000000000,00000000000000000000000000000000
4:00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000001100000,00000000000000000000000011100000,00000000000000000000000110000100,00000000000000000000000111000010,00000000000000000000001111000010,00000000000000000000000000100100,00000000000000000000001011110000,00000000000000000000001110000000,00000000000000000000000011000000,00000000000000000000000010011100,00000000000000000000000010000000,00000000000000000000000001010000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000111000000000000000000,00000000001001100000000000000000,00000000010001010000000000000000,00000000000000010000000000000000,00000000000100010000000000000000,00000000000011100000000000000000,00000000000000000000000000000000,00000000000000000000000000000000
5:00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000001100000,00000000000000000000000000110000,00000000000000000000000110001000,00000000000000000000000100000000,00000000000000000000001000000010,00000000000000000000001110001000,00000000000000000000001110010000,00000000000000000000001100000000,00000000000000000000000001111100,00000000000000000000000010001000,00000000000000000000000000001000,00000000000000000000000001010000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000001100000000000000000000,00000000000010100000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000
6:00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000001000000,00000000000000000000000001010000,00000000000000000000000010001000,00000000000000000000000010000000,00000000000000000000000100000000,00000000000000000000000110000000,00000000000000000000000111110000,00000000000000000000000001110000,00000000000000000000000000000100,00000000000000000000000010001000,00000000000000000000000010000000,00000000000000000000000001100000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000
7:00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000001001100,00000000000000000000000010001100,00000000000000000000000000001100,00000000000000000000000000000000,00000000000000000000000010001100,00000000000000000000000010000110,00000000000000000000000000000100,00000000000000000000000000001000,00000000000000000000000001100000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000
8:00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000010000,00000000000000000000000000010000,00000000000000000000000010001000,00000000000000000000000010010000,00000000000000000000000010011000,00000000000000000000000010001000,00000000000000000000000010001000,00000000000000000000000001110000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000
9:00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000100000,00000000000000000000000010010000,00000000000000000000000010010000,00000000000000000000000010011000,00000000000000000000000001010000,00000000000000000000000001100000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000
10:00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000
11:00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,10000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000
12:00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,01000000000000000000000000000000,01000000000000000000000000000000,11100000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000
13:00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,10000000000000000000000000000000,00000000000000000000000000000000,00100000000000000000000000000001,00010000000000000000000000000000,01000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000
14:00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,10000000000000000000000000000000,01000000000000000000000000000000,10100000000000000000000000000000,00000000000000000000000000000000,01100000000000000000000000000000,00100000000000000000000000000011,00110000000000000000000000000011,11100000000000000000000000000011,01100000000000000000000000000001,01000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000
15:00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,01000000000000000000000000000000,00000000000000000000000000000011,01000000000000000000000000000100,01000000000000000000000000000100,10000000000000000000000000000100,00010000000000000000000000000000,00010000000000000000000000000000,00000000000000000000000000000001,11100000000000000000000000000000,00000000000000000000000000000000
16:00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,01000000000000000000000000000011,00000000000000000000000000000100,10001000000000000000000000000100,10001000000000000000000000000100,10001000000000000000000000000100,00011000000000000000000000000000,00000000000000000000000000000010,00100000000000000000000000000001,10100000000000000000000000000000
17:00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,01100000000000000000000000000000,10010000000000000000000000000011,00000000000000000000000000000001,10000000000000000000000000000010,01001000000000000000000000000110,00000000000000000000000000000111,00001000000000000000000000000101,00001000000000000000000000000011,00000000000000000000000000000001
18:00111000000000000000000000000010,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,01100000000000000000000000000000,10000000000000000000000000000000,10010000000000000000000000000000,01010000000000000000000000000000,00111000000000000000000000000111,00000000000000000000000000000110,10000000000000000000000000000101,00000100000000000000000000000010,10000000000000000000000000000111
19:00000010000000000000000000001100,01111100000000000000000000000010,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,11000000000000000000000000000000,01100000000000000000000000000000,01110000000000000000000000000000,00111000000000000000000000000010,00000000000000000000000000000110,00000000000000000000000000001000,11000100000000000000000000001000,11000000000000000000000000001001
20:00000000000000000000000000010000,00000010000000000000000000001000,00111100000000000000000000000010,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,01100000000000000000000000000000,01110000000000000000000000000000,00110000000000000000000000000011,00111000000000000000000000000110,00100000000000000000000000001110,00000100000000000000000000001110,00000000000000000000000000010001
21:00100000000000000000000000010000,01100010000000000000000000010000,00000000000000000000000000000110,11010000000000000000000000000001,10100000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,10000000000000000000000000000000,01000000000000000000000000000001,10100000000000000000000000000010,01010000000000000000000000000011,00001000000000000000000000000110,11001000000000000000000000001000,01000100000000000000000000000000,00000010000000000000000000010000
22:00000010000000000000000000010000,01000010000000000000000000010000,00000000000000000000000000001000,00001000000000000000000000000000,00010000000000000000000000000001,01000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,10000000000000000000000000000000,11000000000000000000000000000001,11000000000000000000000000000010,01100000000000000000000000000110,00110000000000000000000000000110,11100100000000000000000000001110,00000000000000000000000000000011,00000010000000000000000000010000
23:00100000000000000000000000000000,01100000000000000000000000001001,00000000000000000000000000000100,00001000000000000000000000000001,00010000000000000000000000000001,10100000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,10000000000000000000000000000000,10000000000000000000000000000010,01000000000000000000000000000100,00110000000000000000000000000001,01100000000000000000000000001110,01000100000000000000000000001101,00000000000000000000000000001010
24:00100100000000000000000000001100,00000100000000000000000000001100,00001100000000000000000000000100,00001000000000000000000000000000,00010000000000000000000000000001,11100000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,00000000000000000000000000000000,10000000000000000000000000000000,11000000000000000000000000000000,01000000000000000000000000000000,01110000000000000000000000000000,11111000000000000000000000000001,01010000000000000000000000000001,00000000000000000000000000000001,00000000000000000000000000000011,00000000000000000000000000000100,10000000000000000000000000000100,01000000000000000000000000000100,00100000000000000000000000000100,00000000000000000000000000000110,00000100000000000000000000000100
